bus,jan-12,feb-12,mar-12,apr-12,may-12,jun-12,jul-12,aug-12,sep-12,oct-12,nov-12,dec-12,jan-13,feb-13,mar-13,apr-13,may-13,jun-13,jul-13,aug-13,sep-13,oct-13,nov-13,dec-13,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,1086691,1076622,1143356,1097467,1159779,1131928,1153492,1198413,1100510,1175292,1057729,1011492,1088472,1031464,1128658,1122812,1145781,1085513,1146844,1167879,1089510,1165258,1053710,1061396,1105223,1020336,1115072,1094346,1104187,1065673,1122522,1109618
724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,138138,142863,149820,135786,145772,130418,120204,132733,115938,143428,126189,111190,125752,119780,129738,141394,138754,120725,128744,134442,124840,141266,119420,120399,128920,119360,131271,131538,128877,118167,122826,120141
730,90405,96033,103994,95991,104214,51359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,360306,351194,381958,366530,390266,369652,366545,387462,371191,381435,333171,328402,346339,332280,369282,365846,374229,361155,366627,386349,361232,370100,336400,336719,346638,319276,366947,356726,375293,346347,351750,358192
734,69636,75390,79860,69426,77000,73834,76272,86894,77900,95680,83286,70320,78628,79160,81837,85954,83666,72480,79288,85382,82040,91724,72720,69131,72776,72540,79926,80080,77490,69048,71280,70392
740,181063,193288,204789,181900,191142,144648,89363,102776,99020,114760,102107,91256,87222,86512,94140,91176,93472,84644,85854,90063,86456,97638,87535,83341,84992,82860,86929,86602,87303,77720,77098,80885
741,57750,66570,70422,60669,64680,54675,51072,59432,60648,74658,64050,50590,52690,60940,63693,66220,63074,51070,59906,66484,74360,87837,68660,61881,63756,69320,73185,69762,67263,56280,56672,59871
745,182566,187892,195802,178061,190883,181890,168542,179781,170745,194620,174882,165535,177764,169332,175580,173072,179781,166365,181505,190111,184440,199393,180055,176670,180261,169792,189348,184334,186975,170154,167690,172265
750,96222,101451,108504,100548,110946,94276,95151,110722,95570,119784,106155,90160,105050,96680,105567,108944,112112,97190,104346,109186,102820,118772,94820,96617,103906,94640,101724,106392,101304,90741,93918,94542
751,130788,136647,145134,130893,144980,125925,103383,115460,101650,128501,112392,98480,113278,109360,117621,128018,126456,107370,119284,124762,117560,137517,116440,113324,119372,113520,119721,121000,116676,104685,104764,104076
753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,560068,570108,601511,557861,597676,567046,540219,581622,560699,624124,551714,511848,547397,536856,571405,573474,582461,521810,536289,566269,553322,593850,528150,523065,543456,524888,574009,555226,560528,509843,519635,538237
757,279594,294546,314622,285348,318736,288262,270837,310178,275443,341803,290409,261000,297396,294040,299481,312994,312510,266320,274186,289300,279740,324024,264480,282612,309628,295580,313026,314842,306663,280056,286572,281925
760,151177,157557,169062,154524,168264,152833,134452,153422,136296,155558,137954,130663,139234,139968,147338,151370,151652,135629,139994,145664,133280,155460,137925,137020,141762,135824,146267,147252,147880,133353,133968,131950
761,286767,292120,310382,295815,316968,307665,309147,327187,300728,343828,304477,281171,299351,290580,315954,322426,326441,298123,312833,321380,307288,330352,291265,290014,309557,288404,322406,316802,321980,298874,305185,304675
762,97020,108381,117612,102333,115368,95080,88662,97980,94905,112815,96663,81220,95590,98660,100695,106326,104456,84930,89452,91322,97280,113275,93100,89265,95326,95540,102648,104280,99687,89964,90904,86520
770,200208,213102,227552,207093,220694,209306,196879,210671,197347,232076,203060,183215,201650,201128,213429,215066,215712,192102,202256,209945,201200,227869,199305,190396,200836,194860,215270,212624,207614,192473,195632,192612
780,205548,212100,234652,211407,234322,219040,212100,235658,214054,262775,220395,203780,230890,216480,226968,244794,241604,209810,220022,227062,224840,260935,216240,214143,227392,212200,225519,231308,217518,201936,208032,206472
794,107457,111111,118866,106911,118822,107540,107520,122682,102999,128754,115080,103060,121682,116680,120435,126500,123178,108325,121352,125246,115260,134803,112260,110507,115302,108980,117369,120516,111237,106071,106150,103740
901,604708,677504,715843,646140,710304,643151,696205,758307,778965,871731,752075,673234,703301,744756,805143,793522,830001,711197,737570,763688,793448,860764,744785,676232,664333,729332,816568,766962,782359,675901,677608,669890
902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,252953,259557,273354,265667,281485,262435,272000,293763,274182,352663,320328,265870,308467,294604,306122,318610,322250,291971,312698,319833,306662,372158,317050,301049,348398,325752,346943,362494,362368,327410,347981,343610
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,29124065,29497770,31467904,29494708,31768763,29743121,28908836,31071556,29750924,32712793,29046614,27483168,29386200,28514044,31025820,31059181,31723193,28821701,30019870,31292483,30481952,32808584,29182055,29004415,29748496,28303852,31150390,30579856,30936094,27956197,28698306,29357120
