bus,jan-10,feb-10,mar-10,apr-10,may-10,jun-10,jul-10,aug-10,sep-10,oct-10,nov-10,dec-10,jan-11,feb-11,mar-11,apr-11,may-11,jun-11,jul-11,aug-11,sep-11,oct-11,nov-11,dec-11,jan-12,feb-12,mar-12,apr-12,may-12,jun-12,jul-12,aug-12,sep-12,oct-12,nov-12,dec-12,jan-13,feb-13,mar-13,apr-13,may-13,jun-13,jul-13,aug-13,sep-13,oct-13,nov-13,dec-13,jan-14,feb-14,mar-14,apr-14,may-14,jun-14,jul-14,aug-14
214,7159,8174,8873,7846,8005,9257,7853,7897,7631,7129,7568,2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,286378,271808,308108,302562,324816,309518,304022,302484,291990,296721,275533,270695,267971,259476,289456,287187,295936,293802,248530,253700,243478,246279,228499,235251,232972,225775,246227,231966,252625,249628,257823,268687,257538,271948,245708,241649,251981,234112,263790,254384,264045,250937,263036,267904,255276,265747,242665,247769,252422,225488,253800,254128,258552,243242,248633,252593
218,25172,22679,20586,26801,24945,29011,30580,31656,32689,33876,31488,29639,30167,29356,32842,31689,33478,33911,29609,30117,29460,29898,27589,27971,28034,28010,29767,28589,30468,29274,27371,31672,28204,31386,29010,27334,28250,25761,29197,29585,30945,27561,31957,32054,30006,33287,29300,30042,31368,29584,32303,31698,32365,28890,29547,28751
220,5865,6120,7020,6902,5895,6560,6136,6728,6340,7028,6635,6227,5775,5580,6187,6069,6762,7018,5780,6141,5649,5292,5544,5523,5754,6069,6116,5628,6006,6036,5880,6923,5605,7061,5733,5190,6116,5560,5628,6006,6534,5815,6270,6314,6200,7268,6280,6571,6160,5960,6678,6600,6552,5817,6490,6636
222,34293,34208,38129,37186,36138,36854,35301,35814,35777,36051,34870,31774,33140,31752,36002,34262,34273,37378,35515,37862,36969,37364,34978,32639,35905,33306,35239,32452,34528,33603,34116,36321,35221,38910,36161,32066,36707,33448,36813,36120,36784,34316,36039,36939,34784,37489,33585,30799,34805,31080,36185,35024,34471,32054,48275,50213
224,249603,251012,287151,275218,273069,279262,269416,274688,265649,265852,252613,237350,248955,236384,276628,267688,276662,272698,253512,266907,253756,257168,236207,234023,239959,239147,257185,239622,260127,245078,235402,251445,235660,259830,229051,220765,239821,231536,252800,255604,261763,243813,251213,255860,248458,266320,234960,232125,244167,228644,252486,247670,251139,232089,241193,244011
230,124242,136168,158796,150430,148410,145934,132024,135935,142975,149647,138713,117928,112666,113552,133600,124943,128730,126924,114494,124591,133058,133469,126516,117133,115595,125801,139864,122648,138758,119887,121608,139044,135110,151456,131013,113679,122317,123916,132751,136112,138084,113675,120974,132964,136146,147002,127185,121449,125216,121180,137984,134596,135020,116006,122268,126234
232,143581,138849,169949,158409,156710,155147,162718,162602,158440,152832,144633,132294,144086,140682,156150,155106,158845,155813,172540,166356,159175,162703,150193,149133,156670,156665,165758,154271,168011,161632,172314,182410,165540,176725,158526,148621,158139,152206,165272,163803,169235,156949,205915,209507,199018,206604,183625,180263,192271,180256,195490,191134,195837,184058,200771,198280
233,333052,336992,386720,364384,375634,363104,356209,357249,357321,364975,333889,317448,338092,326624,370217,370176,380665,366844,412054,423796,436141,438824,395878,389204,398584,408866,431355,406417,436739,412643,391112,422205,407661,444985,381130,358096,383399,374544,416746,418314,430069,397384,401590,421480,410082,428366,379255,373689,378400,362752,401266,401604,401992,368179,377997,382157
234,153529,157296,186214,177932,186180,176084,174446,173756,184543,187041,173486,161111,171574,171264,193767,189604,196619,178318,174077,182541,191612,192445,176626,171916,171203,177397,192607,176838,193901,172121,165005,181316,180363,197280,170090,162042,170679,173860,188272,186658,190633,171947,173092,182647,183672,195483,173460,166700,174102,167680,185816,179694,183643,163998,166021,170097
236,49257,54808,64641,61088,59584,59206,55469,58815,61988,63377,59811,55497,56245,57456,68950,64027,68787,63332,54157,59180,63597,65090,61333,55462,58182,62050,67107,59209,67510,58822,53612,62993,60713,71182,63477,53890,63926,63704,68518,71614,71331,58559,59399,67990,68822,76045,62665,61197,63664,62740,68642,67890,68477,58590,61297,65878
239,0,0,0,0,0,0,0,0,0,0,0,9360,17850,20020,24403,20433,22596,19558,17340,20079,24192,24150,22491,17451,19677,22428,23914,20181,23474,17415,16380,21229,21622,27646,22974,17150,21890,22660,24150,26444,26510,18145,18128,22748,25600,28980,21880,19947,21318,22400,24381,23430,23373,17556,17336,19719
243,44020,50352,60858,57290,55300,53340,48905,49546,55284,56690,52642,48322,45648,49688,59587,52697,54631,49152,42770,46740,50853,52162,48885,43061,42283,49746,53161,46868,52672,41660,38715,48883,47515,55202,46974,40026,45916,48440,49983,52598,52448,42485,43126,50489,50592,58792,47815,43511,47048,47692,50182,50344,51454,42792,43412,46546
245,80568,86384,101843,97638,96667,95080,84566,90746,95050,98839,92733,87671,90394,90824,108149,98389,106261,97306,89099,100388,99860,103603,93062,88889,92612,98301,104388,94059,104645,91285,74549,85810,80455,94170,78155,67057,81560,78648,82017,86856,88182,66594,69907,78312,78020,86260,73355,72632,77551,74552,83305,84710,82834,70455,70502,74234
246,77372,76472,90858,84614,86102,84388,84469,83957,86830,88259,82488,78306,79947,78496,91210,86989,90164,89802,76228,74549,76052,77068,71790,69212,70003,71514,75653,70412,77130,72823,71623,76819,73004,83496,72869,70334,75945,75320,81029,81064,82457,74832,78847,81368,78060,82999,72200,72203,76395,73716,82600,81506,81635,74092,76679,80760
251,238398,236212,267469,253788,272281,265276,268916,273363,266028,261123,251479,235408,245913,235096,267882,254982,266320,263152,255476,261181,259771,262932,244722,242392,249881,245578,268727,253358,272090,269778,260757,268855,251468,272984,247990,244851,276142,262672,285499,286416,298382,279826,289087,302227,294376,310238,285745,287825,298242,284824,316613,304760,312425,282955,290272,301423
252,69195,74416,86263,82958,80415,77792,68387,71828,73974,79675,74093,63877,64328,62612,71381,62322,65070,62632,54539,57763,65414,64966,60402,54708,59307,61654,66446,58483,65811,59930,54655,63868,62677,72925,62379,53117,61447,65240,69737,74808,75798,61760,61103,72468,74310,81246,68270,66905,68739,69072,75718,72262,76662,60740,58972,67194
254,14194,14800,16888,17236,16679,18561,17323,17509,17632,18526,12680,13091,15882,16829,19522,17987,18664,17788,16799,18644,19204,20506,18842,17206,18206,20400,22328,20017,22455,18783,16858,19528,17361,21191,18444,16710,19484,18520,19687,20672,21200,17837,21414,23400,21724,24205,21595,20415,22146,20764,22057,22506,23055,19674,20496,20919
256,36029,36118,41249,39007,39457,38087,36861,35982,41540,41731,40237,26259,38049,34482,42126,39563,42563,37865,36045,38420,43480,47546,43506,34931,39061,43039,45457,41342,46998,40641,40731,46090,45604,53608,45529,35650,43965,43270,44561,47477,45845,39510,47982,49639,50536,58428,48760,43590,48516,47124,50083,52996,50391,41778,42495,43492
258,30540,32000,39836,37422,34620,35926,31479,33924,35469,34146,35196,32135,33873,33720,39606,35910,36792,37048,33500,38962,38283,38976,38115,34881,37065,38871,41690,38346,42174,40205,38787,44229,39406,49703,42336,37110,43604,41440,43407,47102,46750,38885,41954,42768,43540,50048,41060,39580,42636,40320,43617,44682,40971,38031,39688,40110
260,306072,308080,368365,341872,353844,333512,325183,329783,349562,349234,331978,317170,340931,324740,365483,357580,365442,347138,344546,345925,358663,367633,343084,334672,340214,347370,374531,348352,371198,354621,352998,361596,369586,398951,355159,334965,360779,350280,382273,372908,378609,348700,359957,369402,373978,398195,362635,352217,362104,341816,380412,372492,376603,339506,349820,358491
265,42847,44064,51363,47678,47775,48414,46297,46020,48689,48879,48343,44945,49110,46184,51693,49840,51915,50314,45158,48148,47063,48176,46258,44765,46408,45904,48294,44385,49467,47197,44469,46765,48750,53737,47956,44577,48759,47676,51725,50824,51620,50023,51046,50886,51058,54301,46990,46208,48886,46284,50629,48762,48484,45037,46389,46247
266,95913,92821,114472,100190,110897,109772,111289,113264,108695,113450,109690,83146,109419,101257,116962,110926,109034,119562,117504,120213,124106,124217,116749,116014,117960,108097,125839,119335,127750,116559,120178,123649,122263,129121,122093,111607,106903,115219,121017,122112,125147,115830,151858,156330,155014,166329,154500,152187,157598,147620,159436,159002,160575,146388,148105,152624
267,83634,82752,105220,95022,95974,95454,84769,80857,94309,95377,90617,82452,86494,86500,106152,96409,103155,96782,89171,91976,104653,105625,98415,89127,90630,92657,107269,93641,106978,92244,87851,93008,99989,110164,97063,87815,103588,97484,100164,105120,98782,90311,96148,96494,106326,117339,97710,93663,101439,94328,98072,103914,93074,83260,85795,86053
268,55433,52832,62990,58526,59086,60970,57420,57502,56411,56988,57678,57612,57659,55400,64168,59878,62461,60490,60035,62385,58714,60308,58759,59438,58710,57647,62128,58400,61860,60399,61116,58848,57635,61380,56940,56787,60824,56692,61088,61372,62094,58976,63279,60245,59448,63758,58320,61063,61183,55212,60646,62610,61739,55367,60959,55827
270,35726,41160,47675,47395,44262,49205,41580,45583,46956,49106,46117,30272,40953,47730,52653,50700,49923,45447,45664,51337,59429,60332,55074,45831,52863,57519,61681,58541,61202,51976,50488,57567,56764,66767,55794,42097,50503,60291,58271,64522,62230,49283,69460,72689,78464,87275,73670,60171,67540,70884,73512,82552,72096,60843,65716,67186
287,46604,47704,54273,53156,54327,53716,52451,52312,52647,51618,51205,30579,15729,15080,17756,17493,17703,18436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,20655,23508,28041,27778,25095,24700,22426,23034,26893,25866,24410,24170,25791,27112,29040,28030,29568,24646,21180,27068,25562,25033,24562,22000,24377,24193,25368,23321,26674,22824,18828,23973,22836,28044,22513,21181,23922,23768,24231,25810,26768,17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,52443,54360,64702,61252,60577,63152,60759,62079,60337,61785,59307,56409,59337,59588,64654,66623,65026,64098,61042,68577,68666,69489,65497,64868,63528,62455,68229,63497,71715,67973,66999,66270,64688,68842,63539,59506,65622,65400,72277,71718,68995,64259,66782,71214,68594,74119,65345,64853,68663,64244,72178,70330,70687,65170,66648,68182
305,68297,68832,78507,76678,76649,75904,76707,75853,75001,75865,74271,66012,66914,63128,68283,67214,71145,67834,69065,70984,72514,71521,70329,67687,68872,70194,73809,69449,76182,37674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,46943,44388,52140,49380,50109,50626,51452,51449,51039,50063,48163,46508,47571,44756,50941,49268,49967,48914,48770,51626,52089,52471,49885,47699,49812,48655,52753,49420,53918,51249,54290,56869,53297,59295,53933,52460,54520,50564,56365,55506,55871,53573,56535,56366,53638,56812,52030,51466,53100,49032,53842,54520,54594,50421,53901,53470
439,23219,22592,27371,26536,27327,28092,29456,29673,29338,29085,27396,16583,9618,9160,10005,8841,9261,10120,8560,10189,9870,9513,9009,8379,8715,9387,9878,8946,9064,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,4880,4640,5543,4994,4900,5214,4305,4708,4599,4977,4578,4759,4746,4780,5290,5145,5292,5368,4560,5543,5628,5817,5376,4662,5607,5901,6116,5607,5654,5383,5229,5796,5206,6509,5901,4760,5808,6040,6573,6820,6798,6025,6072,6446,6220,7038,6040,6043,6468,6320,6657,6952,6573,6048,6292,6363
444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,33469,31916,38657,36036,34446,33212,31750,31778,31919,32623,30747,29390,31458,30236,35325,33675,35242,34788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,18340,16780,21206,19712,17480,18260,16968,16346,17010,15351,15813,15939,15834,15500,19159,16632,18585,19448,31532,34788,34458,36532,35669,33043,36567,37848,41075,38582,42062,38652,38285,40422,36760,44205,39886,35794,42061,40572,43734,44346,45440,40710,44155,46295,44700,50975,43145,39457,41155,38184,40750,40868,40534,38989,40555,40686
460,113942,108068,125118,122244,125458,127044,130501,127241,120994,121592,117728,114191,119019,110356,126566,126563,128078,130906,131300,138029,129668,132093,122773,128115,125504,122412,135001,128683,136364,137019,139654,142702,135192,142980,128477,132155,135222,129336,145847,139472,145921,141125,146960,150472,145516,153545,138465,138867,143399,127888,143511,140808,143533,138405,147412,147950
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,68137,66840,76924,73726,70399,66896,62192,59272,62315,69550,66057,57667,63249,62044,70202,68788,69361,64154,31360,33948,35049,37170,34650,28539,31437,32130,34518,32361,34804,31433,31962,36363,33250,42021,35112,28140,35178,32500,31143,35926,34342,30030,32274,31284,31700,40066,32160,29847,34518,32160,32802,36300,33138,30198,31240,29274
487,88463,86052,99847,94526,92858,89714,84943,85591,90321,91609,89750,82494,93483,88052,101857,95934,98446,95000,88418,95865,96459,101445,94991,85109,91560,95429,99375,96456,104068,93000,92004,96834,93205,112047,93050,82720,100589,93716,99168,102200,100991,88694,92430,94680,93380,108742,91210,87994,98249,89548,97300,102774,95745,84662,86811,84648
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,69312,68532,78646,77832,76953,81304,81645,81461,77613,74367,72533,66829,69847,64836,77328,77329,79748,83030,78594,82625,80391,77890,72974,71328,74419,72268,78831,75871,83078,81304,76179,83255,77456,83168,73269,67050,72719,69172,78576,77218,83094,80752,87458,91020,83448,86311,77020,74960,78951,71792,83083,81048,85576,80519,86764,87704
550,73370,73788,85233,82344,80401,80846,76809,78738,80595,80679,78409,71603,74557,72080,81897,77962,79052,79164,80528,84496,84198,85109,79256,76666,79523,77984,84372,80136,84543,62233,40016,43236,40600,45477,40561,38738,42081,40004,42956,43038,44778,40929,45021,45947,43994,47805,42385,41480,43212,39896,43242,43704,43059,40146,44020,43750
577,21777,23209,26365,26419,24688,25991,23165,23963,24302,25241,21970,16866,21884,23061,27416,27237,25769,23327,15289,17506,16986,17685,18302,15243,16631,18586,18595,17714,17802,15414,16040,18198,17319,21262,17989,13333,15291,15556,16804,17497,16506,14099,16126,16698,17700,21022,17020,16115,18546,19020,20328,20746,17682,14763,16192,16401
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,1955,2717,2811,2787,2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,132492,129784,159324,162621,159059,167116,170696,175610,173552,187788,180543,178706,176068,169481,193160,185770,190703,187542,182642,185442,189873,192861,188333,192142,186524,185430,198923,187060,201970,186747,179988,210421,194988,206547,182858,184149,182469,181510,201561,200974,208193,201052,212423,221821,218542,232887,214955,226442,217160,209244,234598,230814,242510,209688,212636,220034
605,47562,51306,59360,56684,56349,54229,50302,50038,57821,59177,54206,42103,44869,56395,68551,60102,65019,55583,51578,52832,60324,68187,62377,55277,60097,65045,68802,62733,70842,57368,48258,57469,56588,65582,54560,46811,53982,54393,55074,57229,58726,45586,56490,63653,63896,69872,60915,53488,60753,60980,66912,65074,67035,54752,54213,57538
607,1275,1769,2302,2200,2350,1769,1591,2431,3145,2854,2520,1551,1029,1234,1579,1273,1378,1168,838,985,1042,1074,1289,927,1101,1133,1259,1169,1490,1179,1326,1202,1422,1532,1396,997,1231,1198,1224,1688,1656,1141,1650,1782,2020,2323,1960,1736,1958,2020,2415,2046,2079,1659,1518,1365
608,977,1075,1226,1225,1079,1120,1374,1822,1935,1701,1933,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,60614,59336,69144,65236,67050,68448,65791,66596,63328,62726,58358,53925,52090,50292,56748,55926,57024,55946,54719,55950,53643,53031,48441,50680,50026,49013,52367,51274,54393,52871,50921,54212,52553,57203,49822,47631,51013,49148,54236,53636,56276,52337,51446,53419,52124,55773,49780,48001,48059,46396,51812,51886,53118,48642,48787,49282
612,53403,51432,58222,54562,56324,55540,52674,54020,53795,53308,50580,44622,43404,40900,46076,44362,45741,43832,40704,43110,43049,42514,40689,40572,39684,40308,41441,40709,44932,42366,44027,45955,45214,48057,41686,38134,41612,39228,41825,43170,45072,42742,46649,47096,45102,47061,43240,42936,43778,41336,46775,44590,46575,40830,42396,44415
620,13340,14560,16767,16852,15360,16368,15351,15752,14889,15540,15057,9723,6321,5840,7199,6447,6615,6776,5540,6440,6384,6048,5817,5019,5355,5796,6116,5565,5940,5496,5271,6118,5453,6486,5334,4530,5368,4940,5061,5654,5632,4570,4664,5654,5000,5773,4180,4548,4752,4540,4956,5456,5334,4410,4818,4998
625,3873,3302,4101,3581,3819,4123,4213,4681,4470,4328,4138,4546,5657,5372,6492,5362,5514,5947,5226,5942,5182,4995,4792,4239,4869,4860,5446,5112,5756,5656,5357,5737,5183,6047,4915,4354,5037,4624,5396,5350,5584,5466,7392,6842,6940,7199,6340,6020,6798,5960,6594,7282,6930,6804,7722,6951
626,2858,2754,3226,3383,2588,2709,3361,3683,3659,3630,3739,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,3277,5161,5908,5956,5886,4232,4967,5072,9158,9086,9541,5982,4083,7238,9558,7626,8989,4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,8760,10560,12489,11726,11080,11154,8694,9790,11634,12852,11508,11745,11865,11780,14099,12411,13692,10824,7900,9890,12600,13587,12159,11277,12285,12957,13332,12579,13618,10358,8967,13639,12483,15410,13839,10160,13156,12300,12327,14652,13948,10095,10670,13992,13280,16054,12800,12524,12958,13660,14490,14344,16044,10038,0,0
657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,21251,21872,24828,24162,22944,21814,17341,16994,18711,20244,19278,16199,18384,17396,20615,19256,19823,19026,15078,16725,18358,19356,18247,15412,17228,18731,18666,17612,19536,16527,15774,17832,17260,20591,17417,13936,18412,17904,17284,19054,19563,15765,16014,17127,16652,19688,17605,16370,18742,18444,19721,19526,19448,15281,14761,16785
685,9960,13140,17250,14190,13560,11528,10710,10142,14595,13650,13125,10352,9786,11180,15732,12453,13860,10274,8440,9752,14364,13944,13650,10185,9198,13083,16236,13545,15048,10501,9786,10856,16853,19228,16338,11820,10516,14500,18648,17424,19382,12230,12210,10934,19100,20976,16240,14406,13464,14620,19446,18150,17955,13461,13090,12537
687,48209,47160,55967,52082,52775,53000,46231,45169,49814,48935,48435,46606,45956,44956,52683,50456,51594,49920,46728,48349,53419,53057,48753,47231,46992,46562,53705,48986,52733,48986,47030,48984,50769,53822,48792,45588,51977,48544,51578,51246,49231,46474,48031,47298,50116,53367,47145,43373,45859,44344,48201,50436,46438,41551,42955,44207
704,306197,305600,349711,333380,333706,333642,335341,339351,343682,351013,326489,299967,299458,291848,331179,315312,320963,313812,319130,325969,329977,331905,305834,301659,306585,305686,321412,307167,318120,297097,290811,323484,309913,337352,292492,280592,299375,284924,310495,305178,315900,288591,301548,320510,305464,316117,277260,278421,291956,281136,305885,302652,303604,283134,290686,303960
705,145760,157140,185817,176572,158440,176594,161259,170654,176925,170478,168252,169152,162330,161660,193016,170877,178143,182578,151220,178043,178899,176778,172368,161280,161070,172053,188122,168021,186626,167906,154287,175398,153881,189543,165732,147400,167772,162720,168630,177958,181544,152255,164582,174020,165480,190210,156000,159625,167112,156240,169134,172502,167013,148722,144650,144186
710,153820,168140,201182,184462,179375,180084,169385,170190,187130,188512,180295,168554,165093,169640,197745,180718,184119,181270,157220,173966,186883,189494,180589,171072,164133,181090,199987,174507,192368,180762,168271,193103,192404,224123,196220,180833,189256,196700,211043,204490,213178,184317,193272,211275,212180,241797,208215,202100,213692,217268,223058,226190,218445,190202,192256,199852
711,87960,95100,116242,105490,99540,103598,95319,99286,102396,99309,99750,39016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,68680,75560,88803,83050,76000,79068,67347,70928,73542,74361,71778,28096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
715,87100,94080,112401,102630,94420,100936,90510,93940,100716,100086,96537,39128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,940004,912540,1055298,1015824,1026293,1011104,1046132,1052829,1021315,1014723,969912,985031,1055668,995596,1135942,1094220,1097420,1095982,1124232,1160293,1110843,1123338,1052244,1064209,1086691,1076622,1143356,1097467,1159779,1131928,1153492,1198413,1100510,1175292,1057729,1011492,1088472,1031464,1128658,1122812,1145781,1085513,1146844,1167879,1089510,1165258,1053710,1061396,1105223,1020336,1115072,1094346,1104187,1065673,1122522,1109618
724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,160680,170600,201342,191026,180220,192588,170604,173800,173607,174783,169680,160650,150234,148300,171787,152418,154455,160314,134940,150949,143493,141183,137571,134736,138138,142863,149820,135786,145772,130418,120204,132733,115938,143428,126189,111190,125752,119780,129738,141394,138754,120725,128744,134442,124840,141266,119420,120399,128920,119360,131271,131538,128877,118167,122826,120141
730,91580,98820,121440,115214,104980,112332,101094,100276,103194,105651,106218,104519,97566,100540,118496,107058,108780,110132,93900,105938,100800,97524,98133,95403,90405,96033,103994,95991,104214,51359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,0,0,0,0,0,0,346450,355952,351466,336442,324952,310949,336434,321260,370424,368763,376218,377462,384926,379571,371586,378935,344742,348950,360306,351194,381958,366530,390266,369652,366545,387462,371191,381435,333171,328402,346339,332280,369282,365846,374229,361155,366627,386349,361232,370100,336400,336719,346638,319276,366947,356726,375293,346347,351750,358192
734,83720,93480,111389,106282,95380,101310,80346,83556,89376,87066,86898,76932,72345,73960,87676,76986,78498,80454,62480,68954,72051,74235,72744,67284,69636,75390,79860,69426,77000,73834,76272,86894,77900,95680,83286,70320,78628,79160,81837,85954,83666,72480,79288,85382,82040,91724,72720,69131,72776,72540,79926,80080,77490,69048,71280,70392
740,203240,210704,242198,230422,220080,228966,213215,210440,213774,214335,207501,198396,199334,198768,228000,216238,213996,216816,180225,196791,193193,199618,187782,187355,181063,193288,204789,181900,191142,144648,89363,102776,99020,114760,102107,91256,87222,86512,94140,91176,93472,84644,85854,90063,86456,97638,87535,83341,84992,82860,86929,86602,87303,77720,77098,80885
741,50720,59480,68839,61094,57500,57046,51261,55044,65079,64302,63231,55977,53844,59820,70311,62433,64092,59136,48580,58995,66906,66612,68649,56721,57750,66570,70422,60669,64680,54675,51072,59432,60648,74658,64050,50590,52690,60940,63693,66220,63074,51070,59906,66484,74360,87837,68660,61881,63756,69320,73185,69762,67263,56280,56672,59871
745,198571,204100,233681,220080,219291,213590,190621,188984,192923,197902,192392,185802,192886,189564,212307,203938,206225,201056,182144,186733,189573,195902,184714,184966,182566,187892,195802,178061,190883,181890,168542,179781,170745,194620,174882,165535,177764,169332,175580,173072,179781,166365,181505,190111,184440,199393,180055,176670,180261,169792,189348,184334,186975,170154,167690,172265
750,141605,139840,163358,154550,147248,153736,139478,141271,136897,141632,130653,116160,100758,96440,111435,99939,101745,102080,94740,110492,104832,104265,98973,91455,96222,101451,108504,100548,110946,94276,95151,110722,95570,119784,106155,90160,105050,96680,105567,108944,112112,97190,104346,109186,102820,118772,94820,96617,103906,94640,101724,106392,101304,90741,93918,94542
751,137905,139776,162225,149450,144515,154870,143696,143232,144651,140173,138175,132497,140211,139320,161576,146998,146597,149526,121420,138874,135555,134526,131901,125748,130788,136647,145134,130893,144980,125925,103383,115460,101650,128501,112392,98480,113278,109360,117621,128018,126456,107370,119284,124762,117560,137517,116440,113324,119372,113520,119721,121000,116676,104685,104764,104076
753,52400,57260,70265,68486,63260,68398,60417,62568,59220,59640,58149,23464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,532128,549708,624987,594426,592345,588524,558033,571150,588477,589825,562993,529118,552431,544808,617255,584258,590613,588148,542700,565779,587127,602191,563460,541021,560068,570108,601511,557861,597676,567046,540219,581622,560699,624124,551714,511848,547397,536856,571405,573474,582461,521810,536289,566269,553322,593850,528150,523065,543456,524888,574009,555226,560528,509843,519635,538237
757,267894,275052,318445,299204,299546,296152,284148,290954,301014,304419,282595,267822,263760,257592,295755,277274,292672,292008,250540,292790,287742,287700,288834,277704,279594,294546,314622,285348,318736,288262,270837,310178,275443,341803,290409,261000,297396,294040,299481,312994,312510,266320,274186,289300,279740,324024,264480,282612,309628,295580,313026,314842,306663,280056,286572,281925
760,205950,209724,246751,230028,232822,236578,226256,230787,223703,221934,216013,213889,218018,209384,237322,228907,234388,228226,149325,168102,160239,159428,151817,149519,151177,157557,169062,154524,168264,152833,134452,153422,136296,155558,137954,130663,139234,139968,147338,151370,151652,135629,139994,145664,133280,155460,137925,137020,141762,135824,146267,147252,147880,133353,133968,131950
761,275921,275128,322439,307826,306774,304826,297961,301134,296819,295927,279897,270380,275584,263928,297635,288971,293397,290518,297440,317651,305023,304017,282717,279788,286767,292120,310382,295815,316968,307665,309147,327187,300728,343828,304477,281171,299351,290580,315954,322426,326441,298123,312833,321380,307288,330352,291265,290014,309557,288404,322406,316802,321980,298874,305185,304675
762,109420,118536,143289,134296,127240,125534,114404,110758,123511,122104,118906,103623,97104,102340,117323,103845,110544,104214,92520,102603,109011,110061,105504,95298,97020,108381,117612,102333,115368,95080,88662,97980,94905,112815,96663,81220,95590,98660,100695,106326,104456,84930,89452,91322,97280,113275,93100,89265,95326,95540,102648,104280,99687,89964,90904,86520
770,196205,207040,246324,232460,222040,220550,213288,210068,215284,217123,210104,195614,199797,201076,232835,213703,215292,209072,197255,214558,212451,213487,206270,199945,200208,213102,227552,207093,220694,209306,196879,210671,197347,232076,203060,183215,201650,201128,213429,215066,215712,192102,202256,209945,201200,227869,199305,190396,200836,194860,215270,212624,207614,192473,195632,192612
